seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
4,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4714380802847236
4,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.36635719855319504
4,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.361878733610841
4,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5118479389027393
4,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5279607419314982
4,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.47772417821246727
4,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.36099951267436176
4,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.3471845980260744
4,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5095646036116357
4,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5348439996129538
4,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.46905713746607375
4,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.36050569437360286
4,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.3592051931958676
4,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5013250475398205
4,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5223420463974675
4,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.47848912817869865
4,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.37068272750343895
4,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.3599445442200805
4,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5022791755285625
4,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5490144517062955
4,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4836077878032235
4,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3765014562596878
4,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.35487108204300727
4,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5164300939914618
4,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5241067141891007
4,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.474947061534583
4,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.366697020234202
4,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.3626855830444579
4,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5051453867885777
4,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5294638680671628
4,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.46277250286385485
4,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3552494574548719
4,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.3440490087711464
4,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.4988701427549761
4,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5301720481206483
4,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4632301030333291
4,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.35756946166177184
4,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.34727967619483535
4,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.4929282955503117
4,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5220835271891184
4,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4609568418325476
4,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.34802318782034136
4,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.33298656943340055
4,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.4899657582850866
4,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5404254315572288
4,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.49257121903536094
4,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3844579117354746
4,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.38065482234125525
4,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5224657138510077
4,0,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4998719850039571
4,0,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.4448272100111336
4,0,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.3342222408013222
4,0,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.3224493163192082
4,0,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.47559593351999696
4,1,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.5189764443808409
4,1,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.4531816512699248
4,1,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.3321028267445616
4,1,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.3207632149070053
4,1,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.48063132909769246
4,2,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4943774420339494
4,2,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.4391139162332977
4,2,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.32356951892549946
4,2,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.31068791350227754
4,2,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.45502765332438794
4,3,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.5196817241607213
4,3,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.4594609213991099
4,3,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.34466593112006205
4,3,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.3326737725809179
4,3,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.4926879833818611
4,4,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.5239142730492292
4,4,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.4564305737298312
4,4,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.33626686121034843
4,4,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.33120267278590504
4,4,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.4845359068715919
4,5,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4968605586769804
4,5,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.453424867727734
4,5,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.3355023251428387
4,5,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.32165857971005096
4,5,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.4809421338206638
4,6,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.489975207095047
4,6,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.438225057702694
4,6,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.31646394449569126
4,6,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.30688395263080454
4,6,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.4644362348086862
4,7,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.49921417136307245
4,7,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.44270828213990543
4,7,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.3195318061841121
4,7,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.3044760861462709
4,7,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.47119410073222967
4,8,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4877253626842732
4,8,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.44312651101124256
4,8,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.3243399888263487
4,8,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.30664853267238346
4,8,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.4699421070698673
4,9,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.49681686849662965
4,9,"Panel B: WSI available, drop molecular",molecular,0.8,HONeYBEE raw late,balanced_accuracy,0.45329073543510984
4,9,"Panel B: WSI available, drop molecular",molecular,0.8,Concat mean impute,balanced_accuracy,0.33608558398556376
4,9,"Panel B: WSI available, drop molecular",molecular,0.8,Masked fusion,balanced_accuracy,0.32310364625213184
4,9,"Panel B: WSI available, drop molecular",molecular,0.8,Modality dropout fusion,balanced_accuracy,0.4779529914479624
4,0,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4575201963071148
4,0,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.4222625028679059
4,0,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.2777612356176588
4,0,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.26771973170327845
4,0,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.44387216436404087
4,1,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.468877498275934
4,1,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.4259308380115382
4,1,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.29264332709247853
4,1,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.2791473216189398
4,1,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.45433614922220167
4,2,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4553598164144657
4,2,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.4191744622991675
4,2,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.29145729709629886
4,2,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.27784803639582883
4,2,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.44598764027719023
4,3,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.4663976764199617
4,3,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.41438893603749144
4,3,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.2768503372510263
4,3,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.27201527449678775
4,3,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.43780769803281155
4,4,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.45017568664135676
4,4,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.411145358701617
4,4,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.2763898728716264
4,4,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.26503774916292133
4,4,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.43418001351668983
4,5,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.46867607864905825
4,5,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.41964748768570914
4,5,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.2889176433812524
4,5,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.28320442579925664
4,5,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.4527993619985847
4,6,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.46257135447746023
4,6,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.41498997469952725
4,6,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.2802902695164953
4,6,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.26717465410516833
4,6,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.4430600786053825
4,7,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.468935788499443
4,7,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.429286401979561
4,7,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.28463463354794794
4,7,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.2797147081023737
4,7,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.4567645233492776
4,8,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.46960921860512317
4,8,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.4238410631962767
4,8,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.2883516444199679
4,8,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.27754710358977824
4,8,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.4504736062444293
4,9,"Panel B: WSI available, drop molecular",molecular,0.9,RePercENT,balanced_accuracy,0.45976652617064373
4,9,"Panel B: WSI available, drop molecular",molecular,0.9,HONeYBEE raw late,balanced_accuracy,0.4172742438849434
4,9,"Panel B: WSI available, drop molecular",molecular,0.9,Concat mean impute,balanced_accuracy,0.2785336636309307
4,9,"Panel B: WSI available, drop molecular",molecular,0.9,Masked fusion,balanced_accuracy,0.26474394126916867
4,9,"Panel B: WSI available, drop molecular",molecular,0.9,Modality dropout fusion,balanced_accuracy,0.44505269076016185
4,0,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,0,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,0,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,0,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,0,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,1,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,1,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,1,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,1,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,1,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,2,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,2,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,2,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,2,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,2,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,3,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,3,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,3,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,3,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,3,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,4,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,4,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,4,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,4,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,4,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,5,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,5,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,5,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,5,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,5,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,6,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,6,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,6,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,6,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,6,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,7,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,7,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,7,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,7,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,7,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,8,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,8,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,8,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,8,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,8,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
4,9,"Panel B: WSI available, drop molecular",molecular,1.0,RePercENT,balanced_accuracy,0.4358336946834515
4,9,"Panel B: WSI available, drop molecular",molecular,1.0,HONeYBEE raw late,balanced_accuracy,0.3935474789010056
4,9,"Panel B: WSI available, drop molecular",molecular,1.0,Concat mean impute,balanced_accuracy,0.24679639166025075
4,9,"Panel B: WSI available, drop molecular",molecular,1.0,Masked fusion,balanced_accuracy,0.23393483616681504
4,9,"Panel B: WSI available, drop molecular",molecular,1.0,Modality dropout fusion,balanced_accuracy,0.4175893305827952
5,0,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,0,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,0,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,0,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,0,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,1,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,1,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,1,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,1,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,1,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,2,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,2,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,2,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,2,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,2,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,3,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,3,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,3,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,3,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,3,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,4,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,4,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,4,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,4,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,4,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,5,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,5,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,5,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,5,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,5,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,6,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,6,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,6,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,6,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,6,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,7,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,7,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,7,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,7,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,7,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,8,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,8,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,8,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,8,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
5,8,"Panel A: molecular available, drop WSI",wsi,0.0,Modality dropout fusion,balanced_accuracy,0.702203757497278
5,9,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.7506348583015601
5,9,"Panel A: molecular available, drop WSI",wsi,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
5,9,"Panel A: molecular available, drop WSI",wsi,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
5,9,"Panel A: molecular available, drop WSI",wsi,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
